GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,Grouping1,Grouping2,fire5prop_2022,fire20prop_2022,HumanMod_2022,NDVI_2022,SnowMod_PrimaryHab,ClusterCells,StdMayDepth_2022,MeanMayDepth_2022,StdMaySWE_2022,MeanMaySWE_2022
14650,2,0,Id-172,Washington,WA,-1925026.372,2863593.352,46.44337677,-121.2791936,Yes,Yes,Yes,NorthCascades,NorthCascades,0.06,0.11,7.610350132,40.29999924,0.63,91,382.1153244,1712.556842,130.7318007,730.1036499
14650,3,0,Id-172,Washington,WA,-1925026.372,2863593.352,46.44337677,-121.2791936,Yes,Yes,Yes,NorthCascades,NorthCascades,0.06,0.11,7.610350132,40.29999924,0.63,91,382.1153244,1712.556842,130.7318007,730.1036499
14650,4,0,Id-172,Washington,WA,-1925026.372,2863593.352,46.44337677,-121.2791936,Yes,Yes,Yes,NorthCascades,NorthCascades,0.06,0.11,7.610350132,40.29999924,0.63,91,382.1153244,1712.556842,130.7318007,730.1036499
14684,1,0,Id-141,Idaho,ID,-1423392.759,2771594.886,46.67250406,-114.6560208,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.26,0.43,3.494820118,54.40000153,0.84,207,233.6508005,1718.34456,84.46639825,712.9940308
14684,2,0,Id-141,Idaho,ID,-1423392.759,2771594.886,46.67250406,-114.6560208,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.26,0.43,3.494820118,54.40000153,0.84,207,233.6508005,1718.34456,84.46639825,712.9940308
14684,3,0,Id-141,Idaho,ID,-1423392.759,2771594.886,46.67250406,-114.6560208,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.26,0.43,3.494820118,54.40000153,0.84,207,233.6508005,1718.34456,84.46639825,712.9940308
14684,4,0,Id-141,Idaho,ID,-1423392.759,2771594.886,46.67250406,-114.6560208,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.26,0.43,3.494820118,54.40000153,0.84,207,233.6508005,1718.34456,84.46639825,712.9940308
14707,1,0,Id-071,Montana,MT,-1084052.373,2709360.63,46.64538304,-110.1638652,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.05,6.770530224,21.20000076,0.21,9,145.5568602,251.5927835,34.10089456,75.6561615
14707,2,0,Id-071,Montana,MT,-1084052.373,2709360.63,46.64538304,-110.1638652,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.05,6.770530224,21.20000076,0.21,9,145.5568602,251.5927835,34.10089456,75.6561615
14707,3,0,Id-071,Montana,MT,-1084052.373,2709360.63,46.64538304,-110.1638652,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.05,6.770530224,21.20000076,0.21,9,145.5568602,251.5927835,34.10089456,75.6561615
14707,4,0,Id-071,Montana,MT,-1084052.373,2709360.63,46.64538304,-110.1638652,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.05,6.770530224,21.20000076,0.21,9,145.5568602,251.5927835,34.10089456,75.6561615
14804,1,0,Id-084,Idaho,ID,-1479702.641,2797172.165,46.79759119,-115.4417124,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.2,1.887940049,30,0.51,207,63.7015527,550.294709,20.35564723,231.6705688
14804,2,0,Id-084,Idaho,ID,-1479702.641,2797172.165,46.79759119,-115.4417124,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.2,1.887940049,30,0.51,207,63.7015527,550.294709,20.35564723,231.6705688
14804,3,0,Id-084,Idaho,ID,-1479702.641,2797172.165,46.79759119,-115.4417124,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.2,1.887940049,30,0.51,207,63.7015527,550.294709,20.35564723,231.6705688
14804,4,0,Id-084,Idaho,ID,-1479702.641,2797172.165,46.79759119,-115.4417124,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.12,0.2,1.887940049,30,0.51,207,63.7015527,550.294709,20.35564723,231.6705688
14805,1,0,Id-041,Idaho,ID,-1464948.711,2794466.328,46.80059372,-115.2460439,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.18,1.976150036,52.79999924,0.88,207,184.7763027,1517.117585,45.53609778,652.0609497
14805,2,0,Id-041,Idaho,ID,-1464948.711,2794466.328,46.80059372,-115.2460439,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.18,1.976150036,52.79999924,0.88,207,184.7763027,1517.117585,45.53609778,652.0609497
14805,3,0,Id-041,Idaho,ID,-1464948.711,2794466.328,46.80059372,-115.2460439,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.18,1.976150036,52.79999924,0.88,207,184.7763027,1517.117585,45.53609778,652.0609497
14805,4,0,Id-041,Idaho,ID,-1464948.711,2794466.328,46.80059372,-115.2460439,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.18,1.976150036,52.79999924,0.88,207,184.7763027,1517.117585,45.53609778,652.0609497
14830,1,0,Id-179,Montana,MT,-1096100.466,2726820.397,46.78498955,-110.3531105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.11,6.987170219,24.5,0.14,9,172.398436,166.5377309,47.70501881,41.16543427
14830,2,0,Id-179,Montana,MT,-1096100.466,2726820.397,46.78498955,-110.3531105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.11,6.987170219,24.5,0.14,9,172.398436,166.5377309,47.70501881,41.16543427
14830,3,0,Id-179,Montana,MT,-1096100.466,2726820.397,46.78498955,-110.3531105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.11,6.987170219,24.5,0.14,9,172.398436,166.5377309,47.70501881,41.16543427
14830,4,0,Id-179,Montana,MT,-1096100.466,2726820.397,46.78498955,-110.3531105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.11,6.987170219,24.5,0.14,9,172.398436,166.5377309,47.70501881,41.16543427
14927,1,0,Id-164,Idaho,ID,-1491750.733,2814631.932,46.92975772,-115.6423143,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.09,1.390550017,15.69999981,0.63,207,64.45296589,1041.115544,60.10149176,456.6008484
14927,2,0,Id-164,Idaho,ID,-1491750.733,2814631.932,46.92975772,-115.6423143,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.09,1.390550017,15.69999981,0.63,207,64.45296589,1041.115544,60.10149176,456.6008484
14927,3,0,Id-164,Idaho,ID,-1491750.733,2814631.932,46.92975772,-115.6423143,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.09,1.390550017,15.69999981,0.63,207,64.45296589,1041.115544,60.10149176,456.6008484
14927,4,0,Id-164,Idaho,ID,-1491750.733,2814631.932,46.92975772,-115.6423143,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.06,0.09,1.390550017,15.69999981,0.63,207,64.45296589,1041.115544,60.10149176,456.6008484
14930,1,0,Id-148,Idaho,ID,-1447488.944,2806514.421,46.93878774,-115.0540999,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.04,0.07,1.552659988,72,0.99,207,264.6876954,1861.587212,68.9332863,804.1215698
14930,2,0,Id-148,Idaho,ID,-1447488.944,2806514.421,46.93878774,-115.0540999,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.04,0.07,1.552659988,72,0.99,207,264.6876954,1861.587212,68.9332863,804.1215698
14930,3,0,Id-148,Idaho,ID,-1447488.944,2806514.421,46.93878774,-115.0540999,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.04,0.07,1.552659988,72,0.99,207,264.6876954,1861.587212,68.9332863,804.1215698
14930,4,0,Id-148,Idaho,ID,-1447488.944,2806514.421,46.93878774,-115.0540999,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.04,0.07,1.552659988,72,0.99,207,264.6876954,1861.587212,68.9332863,804.1215698
14952,1,0,Id-007,Montana,MT,-1122902.488,2746986.001,46.9280969,-110.7391824,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,8.220470428,45.70000076,0.7,9,263.9624696,660.0727735,73.11625842,211.7227997
14952,2,0,Id-007,Montana,MT,-1122902.488,2746986.001,46.9280969,-110.7391824,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,8.220470428,45.70000076,0.7,9,263.9624696,660.0727735,73.11625842,211.7227997
14952,3,0,Id-007,Montana,MT,-1122902.488,2746986.001,46.9280969,-110.7391824,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,8.220470428,45.70000076,0.7,9,263.9624696,660.0727735,73.11625842,211.7227997
14952,4,0,Id-007,Montana,MT,-1122902.488,2746986.001,46.9280969,-110.7391824,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.1,8.220470428,45.70000076,0.7,9,263.9624696,660.0727735,73.11625842,211.7227997
15021,1,0,Id-060,Washington,WA,-1931662.79,2910560.979,46.83645379,-121.5239754,Yes,Yes,Yes,NorthCascades,NorthCascades,0.03,0.06,1.467820048,64.59999847,0.89,91,729.284881,2705.533684,244.0600628,1198.172522
15021,2,1,Id-060,Washington,WA,-1931662.79,2910560.979,46.83645379,-121.5239754,Yes,Yes,Yes,NorthCascades,NorthCascades,0.03,0.06,1.467820048,64.59999847,0.89,91,729.284881,2705.533684,244.0600628,1198.172522
15021,3,1,Id-060,Washington,WA,-1931662.79,2910560.979,46.83645379,-121.5239754,Yes,Yes,Yes,NorthCascades,NorthCascades,0.03,0.06,1.467820048,64.59999847,0.89,91,729.284881,2705.533684,244.0600628,1198.172522
15021,4,1,Id-060,Washington,WA,-1931662.79,2910560.979,46.83645379,-121.5239754,Yes,Yes,Yes,NorthCascades,NorthCascades,0.03,0.06,1.467820048,64.59999847,0.89,91,729.284881,2705.533684,244.0600628,1198.172522
15060,1,0,Id-012,Montana,MT,-1356259.528,2805033.327,47.08485402,-113.8786223,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.39,3.109139919,38.09999847,0.9,63,594.1527882,2153.436979,189.5608303,863.2545898
15060,2,0,Id-012,Montana,MT,-1356259.528,2805033.327,47.08485402,-113.8786223,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.39,3.109139919,38.09999847,0.9,63,594.1527882,2153.436979,189.5608303,863.2545898
15060,3,0,Id-012,Montana,MT,-1356259.528,2805033.327,47.08485402,-113.8786223,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.39,3.109139919,38.09999847,0.9,63,594.1527882,2153.436979,189.5608303,863.2545898
15060,4,1,Id-012,Montana,MT,-1356259.528,2805033.327,47.08485402,-113.8786223,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.39,3.109139919,38.09999847,0.9,63,594.1527882,2153.436979,189.5608303,863.2545898
15066,1,0,Id-017,Montana,MT,-1267735.949,2788798.304,47.08529565,-112.6991902,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.54,0.92,3.574219942,55.90000153,0.77,63,434.5024654,1304.425397,139.4265363,525.0650146
15066,2,1,Id-017,Montana,MT,-1267735.949,2788798.304,47.08529565,-112.6991902,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.54,0.92,3.574219942,55.90000153,0.77,63,434.5024654,1304.425397,139.4265363,525.0650146
15066,3,1,Id-017,Montana,MT,-1267735.949,2788798.304,47.08529565,-112.6991902,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.54,0.92,3.574219942,55.90000153,0.77,63,434.5024654,1304.425397,139.4265363,525.0650146
15066,4,1,Id-017,Montana,MT,-1267735.949,2788798.304,47.08529565,-112.6991902,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.54,0.92,3.574219942,55.90000153,0.77,63,434.5024654,1304.425397,139.4265363,525.0650146
15177,1,0,Id-100,Montana,MT,-1456831.199,2838728.117,47.20716211,-115.258531,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,1.62925005,53.90000153,0.62,207,210.7266004,1359.990885,38.18001851,570.0651611
15177,2,0,Id-100,Montana,MT,-1456831.199,2838728.117,47.20716211,-115.258531,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,1.62925005,53.90000153,0.62,207,210.7266004,1359.990885,38.18001851,570.0651611
15177,3,0,Id-100,Montana,MT,-1456831.199,2838728.117,47.20716211,-115.258531,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,1.62925005,53.90000153,0.62,207,210.7266004,1359.990885,38.18001851,570.0651611
15177,4,0,Id-100,Montana,MT,-1456831.199,2838728.117,47.20716211,-115.258531,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.07,0.14,1.62925005,53.90000153,0.62,207,210.7266004,1359.990885,38.18001851,570.0651611
15180,1,0,Id-052,Montana,MT,-1412569.41,2830610.606,47.21455185,-114.6677816,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.25,0.5,3.466020107,57.5,0.29,2,169.7186567,431.7216216,55.02575046,156.8706436
15180,2,0,Id-052,Montana,MT,-1412569.41,2830610.606,47.21455185,-114.6677816,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.25,0.5,3.466020107,57.5,0.29,2,169.7186567,431.7216216,55.02575046,156.8706436
15180,3,0,Id-052,Montana,MT,-1412569.41,2830610.606,47.21455185,-114.6677816,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.25,0.5,3.466020107,57.5,0.29,2,169.7186567,431.7216216,55.02575046,156.8706436
15180,4,0,Id-052,Montana,MT,-1412569.41,2830610.606,47.21455185,-114.6677816,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.25,0.5,3.466020107,57.5,0.29,2,169.7186567,431.7216216,55.02575046,156.8706436
15270,1,0,Id-124,Washington,WA,-1911497.186,2937363.001,47.11821578,-121.3623072,Yes,Yes,Yes,NorthCascades,NorthCascades,0.09,0.15,5.418000221,11,0.67,91,325.1053192,1405.502857,133.518563,586.8944397
15270,2,0,Id-124,Washington,WA,-1911497.186,2937363.001,47.11821578,-121.3623072,Yes,Yes,Yes,NorthCascades,NorthCascades,0.09,0.15,5.418000221,11,0.67,91,325.1053192,1405.502857,133.518563,586.8944397
15270,3,0,Id-124,Washington,WA,-1911497.186,2937363.001,47.11821578,-121.3623072,Yes,Yes,Yes,NorthCascades,NorthCascades,0.09,0.15,5.418000221,11,0.67,91,325.1053192,1405.502857,133.518563,586.8944397
15270,4,0,Id-124,Washington,WA,-1911497.186,2937363.001,47.11821578,-121.3623072,Yes,Yes,Yes,NorthCascades,NorthCascades,0.09,0.15,5.418000221,11,0.67,91,325.1053192,1405.502857,133.518563,586.8944397
15298,1,0,Id-036,Idaho,ID,-1498387.151,2861599.559,47.3328626,-115.8545464,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.16,1.075119972,57,0.44,207,105.0018876,373.2031332,61.08718745,144.8942429
15298,2,0,Id-036,Idaho,ID,-1498387.151,2861599.559,47.3328626,-115.8545464,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.16,1.075119972,57,0.44,207,105.0018876,373.2031332,61.08718745,144.8942429
15298,3,0,Id-036,Idaho,ID,-1498387.151,2861599.559,47.3328626,-115.8545464,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.16,1.075119972,57,0.44,207,105.0018876,373.2031332,61.08718745,144.8942429
15298,4,0,Id-036,Idaho,ID,-1498387.151,2861599.559,47.3328626,-115.8545464,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.16,1.075119972,57,0.44,207,105.0018876,373.2031332,61.08718745,144.8942429
15310,1,0,Id-076,Montana,MT,-1321339.994,2829129.512,47.35742299,-113.4865132,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.28,2.208869934,66.59999847,0.76,63,491.6589572,1747.596875,155.9021979,721.9973389
15310,2,0,Id-076,Montana,MT,-1321339.994,2829129.512,47.35742299,-113.4865132,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.28,2.208869934,66.59999847,0.76,63,491.6589572,1747.596875,155.9021979,721.9973389
15310,3,0,Id-076,Montana,MT,-1321339.994,2829129.512,47.35742299,-113.4865132,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.28,2.208869934,66.59999847,0.76,63,491.6589572,1747.596875,155.9021979,721.9973389
15310,4,0,Id-076,Montana,MT,-1321339.994,2829129.512,47.35742299,-113.4865132,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.28,2.208869934,66.59999847,0.76,63,491.6589572,1747.596875,155.9021979,721.9973389
15312,1,1,Id-136,Montana,MT,-1291832.134,2823717.838,47.35757095,-113.0917315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.21,0.27,0.628430009,52.09999847,0.79,63,666.932236,1645.320109,226.4475911,663.1642151
15312,2,0,Id-136,Montana,MT,-1291832.134,2823717.838,47.35757095,-113.0917315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.21,0.27,0.628430009,52.09999847,0.79,63,666.932236,1645.320109,226.4475911,663.1642151
15312,3,0,Id-136,Montana,MT,-1291832.134,2823717.838,47.35757095,-113.0917315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.21,0.27,0.628430009,52.09999847,0.79,63,666.932236,1645.320109,226.4475911,663.1642151
15312,4,0,Id-136,Montana,MT,-1291832.134,2823717.838,47.35757095,-113.0917315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.21,0.27,0.628430009,52.09999847,0.79,63,666.932236,1645.320109,226.4475911,663.1642151
15314,1,0,Id-072,Montana,MT,-1262324.274,2818306.163,47.35659137,-112.6969547,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.55,1.09,4.296060085,44.70000076,0.55,63,343.1303564,629.1546875,118.6396454,226.9259109
15314,2,0,Id-072,Montana,MT,-1262324.274,2818306.163,47.35659137,-112.6969547,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.55,1.09,4.296060085,44.70000076,0.55,63,343.1303564,629.1546875,118.6396454,226.9259109
15314,3,0,Id-072,Montana,MT,-1262324.274,2818306.163,47.35659137,-112.6969547,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.55,1.09,4.296060085,44.70000076,0.55,63,343.1303564,629.1546875,118.6396454,226.9259109
15314,4,0,Id-072,Montana,MT,-1262324.274,2818306.163,47.35659137,-112.6969547,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.55,1.09,4.296060085,44.70000076,0.55,63,343.1303564,629.1546875,118.6396454,226.9259109
15421,1,0,Id-116,Idaho,ID,-1510435.244,2879059.326,47.46465627,-116.0576309,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,13.16989994,58.90000153,0.44,207,121.8850312,379.6286458,65.57484332,151.4300323
15421,2,0,Id-116,Idaho,ID,-1510435.244,2879059.326,47.46465627,-116.0576309,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,13.16989994,58.90000153,0.44,207,121.8850312,379.6286458,65.57484332,151.4300323
15421,3,0,Id-116,Idaho,ID,-1510435.244,2879059.326,47.46465627,-116.0576309,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,13.16989994,58.90000153,0.44,207,121.8850312,379.6286458,65.57484332,151.4300323
15421,4,0,Id-116,Idaho,ID,-1510435.244,2879059.326,47.46465627,-116.0576309,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,13.16989994,58.90000153,0.44,207,121.8850312,379.6286458,65.57484332,151.4300323
15423,1,0,Id-180,Idaho,ID,-1480927.384,2873647.652,47.4721488,-115.6623286,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,5.171020031,79,0.68,207,100.9921403,1150.709645,44.87676727,470.0337952
15423,2,0,Id-180,Idaho,ID,-1480927.384,2873647.652,47.4721488,-115.6623286,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,5.171020031,79,0.68,207,100.9921403,1150.709645,44.87676727,470.0337952
15423,3,0,Id-180,Idaho,ID,-1480927.384,2873647.652,47.4721488,-115.6623286,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,5.171020031,79,0.68,207,100.9921403,1150.709645,44.87676727,470.0337952
15423,4,0,Id-180,Idaho,ID,-1480927.384,2873647.652,47.4721488,-115.6623286,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.05,0.09,5.171020031,79,0.68,207,100.9921403,1150.709645,44.87676727,470.0337952
15437,1,0,Id-008,Montana,MT,-1274372.367,2835765.93,47.49296522,-112.8936277,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.58,3.302880049,53.20000076,0.83,63,399.0704947,984.4054054,130.8617002,362.183551
15437,2,0,Id-008,Montana,MT,-1274372.367,2835765.93,47.49296522,-112.8936277,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.58,3.302880049,53.20000076,0.83,63,399.0704947,984.4054054,130.8617002,362.183551
15437,3,0,Id-008,Montana,MT,-1274372.367,2835765.93,47.49296522,-112.8936277,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.58,3.302880049,53.20000076,0.83,63,399.0704947,984.4054054,130.8617002,362.183551
15437,4,0,Id-008,Montana,MT,-1274372.367,2835765.93,47.49296522,-112.8936277,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.58,3.302880049,53.20000076,0.83,63,399.0704947,984.4054054,130.8617002,362.183551
15521,1,0,Id-064,Washington,WA,-1861823.722,2958753.349,47.42220569,-120.8054545,Yes,Yes,Yes,NorthCascades,NorthCascades,0.04,0.05,2.356440067,39.29999924,0.67,91,200.2238832,1627.151042,132.7883097,697.5716675
15521,2,0,Id-064,Washington,WA,-1861823.722,2958753.349,47.42220569,-120.8054545,Yes,Yes,Yes,NorthCascades,NorthCascades,0.04,0.05,2.356440067,39.29999924,0.67,91,200.2238832,1627.151042,132.7883097,697.5716675
15521,3,0,Id-064,Washington,WA,-1861823.722,2958753.349,47.42220569,-120.8054545,Yes,Yes,Yes,NorthCascades,NorthCascades,0.04,0.05,2.356440067,39.29999924,0.67,91,200.2238832,1627.151042,132.7883097,697.5716675
15521,4,0,Id-064,Washington,WA,-1861823.722,2958753.349,47.42220569,-120.8054545,Yes,Yes,Yes,NorthCascades,NorthCascades,0.04,0.05,2.356440067,39.29999924,0.67,91,200.2238832,1627.151042,132.7883097,697.5716675
15643,1,0,Id-128,Washington,WA,-1888625.745,2978918.954,47.53533527,-121.2158056,Yes,Yes,Yes,NorthCascades,NorthCascades,0.02,0.03,0.43859601,67.09999847,1,91,508.0941782,2790.618605,274.3073056,1219.484277
15643,2,0,Id-128,Washington,WA,-1888625.745,2978918.954,47.53533527,-121.2158056,Yes,Yes,Yes,NorthCascades,NorthCascades,0.02,0.03,0.43859601,67.09999847,1,91,508.0941782,2790.618605,274.3073056,1219.484277
15643,3,0,Id-128,Washington,WA,-1888625.745,2978918.954,47.53533527,-121.2158056,Yes,Yes,Yes,NorthCascades,NorthCascades,0.02,0.03,0.43859601,67.09999847,1,91,508.0941782,2790.618605,274.3073056,1219.484277
15643,4,0,Id-128,Washington,WA,-1888625.745,2978918.954,47.53533527,-121.2158056,Yes,Yes,Yes,NorthCascades,NorthCascades,0.02,0.03,0.43859601,67.09999847,1,91,508.0941782,2790.618605,274.3073056,1219.484277
15645,1,0,Id-112,Washington,WA,-1859117.885,2973507.279,47.55754893,-120.8212057,Yes,Yes,Yes,NorthCascades,NorthCascades,0.29,0.54,2.99751997,73.30000305,0.55,91,405.7338867,1504.707732,133.4208422,625.4110413
15645,2,0,Id-112,Washington,WA,-1859117.885,2973507.279,47.55754893,-120.8212057,Yes,Yes,Yes,NorthCascades,NorthCascades,0.29,0.54,2.99751997,73.30000305,0.55,91,405.7338867,1504.707732,133.4208422,625.4110413
15645,3,0,Id-112,Washington,WA,-1859117.885,2973507.279,47.55754893,-120.8212057,Yes,Yes,Yes,NorthCascades,NorthCascades,0.29,0.54,2.99751997,73.30000305,0.55,91,405.7338867,1504.707732,133.4208422,625.4110413
15645,4,0,Id-112,Washington,WA,-1859117.885,2973507.279,47.55754893,-120.8212057,Yes,Yes,Yes,NorthCascades,NorthCascades,0.29,0.54,2.99751997,73.30000305,0.55,91,405.7338867,1504.707732,133.4208422,625.4110413
15683,1,0,Id-088,Montana,MT,-1298468.552,2870685.464,47.76506416,-113.2894474,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.46,0.89,0.999324977,63,0.87,63,615.9984799,1653.616146,201.8463586,667.4686279
15683,2,0,Id-088,Montana,MT,-1298468.552,2870685.464,47.76506416,-113.2894474,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.46,0.89,0.999324977,63,0.87,63,615.9984799,1653.616146,201.8463586,667.4686279
15683,3,0,Id-088,Montana,MT,-1298468.552,2870685.464,47.76506416,-113.2894474,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.46,0.89,0.999324977,63,0.87,63,615.9984799,1653.616146,201.8463586,667.4686279
15683,4,0,Id-088,Montana,MT,-1298468.552,2870685.464,47.76506416,-113.2894474,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.46,0.89,0.999324977,63,0.87,63,615.9984799,1653.616146,201.8463586,667.4686279
15808,1,0,Id-168,Montana,MT,-1281008.785,2882733.557,47.90093698,-113.0905117,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.32,0.48,1,62.29999924,0.98,63,681.3325848,2340.88125,214.1184689,975.2737061
15808,2,1,Id-168,Montana,MT,-1281008.785,2882733.557,47.90093698,-113.0905117,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.32,0.48,1,62.29999924,0.98,63,681.3325848,2340.88125,214.1184689,975.2737061
15808,3,0,Id-168,Montana,MT,-1281008.785,2882733.557,47.90093698,-113.0905117,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.32,0.48,1,62.29999924,0.98,63,681.3325848,2340.88125,214.1184689,975.2737061
15808,4,0,Id-168,Montana,MT,-1281008.785,2882733.557,47.90093698,-113.0905117,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.32,0.48,1,62.29999924,0.98,63,681.3325848,2340.88125,214.1184689,975.2737061
15809,1,0,Id-104,Montana,MT,-1266254.855,2880027.72,47.90058453,-112.8914682,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.51,1,2.210570097,61.5,0.96,63,521.3337924,1474.779167,168.7812827,580.7224243
15809,2,1,Id-104,Montana,MT,-1266254.855,2880027.72,47.90058453,-112.8914682,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.51,1,2.210570097,61.5,0.96,63,521.3337924,1474.779167,168.7812827,580.7224243
15809,3,0,Id-104,Montana,MT,-1266254.855,2880027.72,47.90058453,-112.8914682,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.51,1,2.210570097,61.5,0.96,63,521.3337924,1474.779167,168.7812827,580.7224243
15809,4,0,Id-104,Montana,MT,-1266254.855,2880027.72,47.90058453,-112.8914682,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.51,1,2.210570097,61.5,0.96,63,521.3337924,1474.779167,168.7812827,580.7224243
15928,1,0,Id-152,Montana,MT,-1337318.667,2908310.836,48.03550343,-113.8880442,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.1,0.17,11.20650005,74.19999695,0.56,63,292.574468,1138.632292,95.97493406,484.7701477
15928,2,0,Id-152,Montana,MT,-1337318.667,2908310.836,48.03550343,-113.8880442,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.1,0.17,11.20650005,74.19999695,0.56,63,292.574468,1138.632292,95.97493406,484.7701477
