GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
12576,2,0,Id-053,Idaho,ID,-1470000,2520000,44.4,-114.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.016888068,0.016888068,0.032224165,0.880672,63,43.29241667,42.52896825,840.1704545,482.321899,309.8515152,163.6875657
12576,3,0,Id-053,Idaho,ID,-1470000,2520000,44.4,-114.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.016888068,0.016888068,0.032224165,0.880672,63,43.29241667,42.52896825,840.1704545,482.321899,309.8515152,163.6875657
12576,4,0,Id-053,Idaho,ID,-1470000,2520000,44.4,-114.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.016888068,0.016888068,0.032224165,0.880672,63,43.29241667,42.52896825,840.1704545,482.321899,309.8515152,163.6875657
12585,1,0,Id-173,Idaho,ID,-1340000,2500000,44.4,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.003387986,0.003387986,0.011265244,0.831906655,4,38.50977778,37.87801587,636.3121212,443.5752112,207.0840909,127.2445937
12585,2,0,Id-173,Idaho,ID,-1340000,2500000,44.4,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.003387986,0.003387986,0.011265244,0.831906655,4,38.50977778,37.87801587,636.3121212,443.5752112,207.0840909,127.2445937
12585,3,0,Id-173,Idaho,ID,-1340000,2500000,44.4,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.003387986,0.003387986,0.011265244,0.831906655,4,38.50977778,37.87801587,636.3121212,443.5752112,207.0840909,127.2445937
12585,4,0,Id-173,Idaho,ID,-1340000,2500000,44.4,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.003387986,0.003387986,0.011265244,0.831906655,4,38.50977778,37.87801587,636.3121212,443.5752112,207.0840909,127.2445937
12599,1,0,Id-142,Wyoming,WY,-1130000,2460000,44.4,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.005840023,0.10998844,0.104148417,3.04E-05,0.871977024,99,151.5263056,150.9837698,1421.552174,679.3031853,550.301087,202.2557674
12599,2,0,Id-142,Wyoming,WY,-1130000,2460000,44.4,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.005840023,0.10998844,0.104148417,3.04E-05,0.871977024,99,151.5263056,150.9837698,1421.552174,679.3031853,550.301087,202.2557674
12599,3,0,Id-142,Wyoming,WY,-1130000,2460000,44.4,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.005840023,0.10998844,0.104148417,3.04E-05,0.871977024,99,151.5263056,150.9837698,1421.552174,679.3031853,550.301087,202.2557674
12599,4,0,Id-142,Wyoming,WY,-1130000,2460000,44.4,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.005840023,0.10998844,0.104148417,3.04E-05,0.871977024,99,151.5263056,150.9837698,1421.552174,679.3031853,550.301087,202.2557674
12600,1,0,Id-186,Wyoming,WY,-1120000,2460000,44.3,-110.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.024819901,0.024819901,0.000145311,0.997332,99,50.46362879,50.73794308,1887.356226,710.4536001,732.4588679,192.4022408
12600,2,1,Id-186,Wyoming,WY,-1120000,2460000,44.3,-110.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.024819901,0.024819901,0.000145311,0.997332,99,50.46362879,50.73794308,1887.356226,710.4536001,732.4588679,192.4022408
12600,3,0,Id-186,Wyoming,WY,-1120000,2460000,44.3,-110.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.024819901,0.024819901,0.000145311,0.997332,99,50.46362879,50.73794308,1887.356226,710.4536001,732.4588679,192.4022408
12600,4,0,Id-186,Wyoming,WY,-1120000,2460000,44.3,-110.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.024819901,0.024819901,0.000145311,0.997332,99,50.46362879,50.73794308,1887.356226,710.4536001,732.4588679,192.4022408
12601,1,0,Id-030,Wyoming,WY,-1100000,2450000,44.3,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.1072,0.167216,0.060016,0.00058609,0.9932,99,43.04980556,43.56869048,1543.738868,573.4015304,581.3230189,149.2862309
12601,2,0,Id-030,Wyoming,WY,-1100000,2450000,44.3,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.1072,0.167216,0.060016,0.00058609,0.9932,99,43.04980556,43.56869048,1543.738868,573.4015304,581.3230189,149.2862309
12601,3,0,Id-030,Wyoming,WY,-1100000,2450000,44.3,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.1072,0.167216,0.060016,0.00058609,0.9932,99,43.04980556,43.56869048,1543.738868,573.4015304,581.3230189,149.2862309
12601,4,0,Id-030,Wyoming,WY,-1100000,2450000,44.3,-109.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.1072,0.167216,0.060016,0.00058609,0.9932,99,43.04980556,43.56869048,1543.738868,573.4015304,581.3230189,149.2862309
12602,1,0,Id-158,Wyoming,WY,-1090000,2450000,44.3,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001692007,0.035276141,0.033584134,0.000383439,0.837564,99,40.27713889,40.18646825,895.3809886,294.8901551,313.5657795,61.48675253
12602,2,1,Id-158,Wyoming,WY,-1090000,2450000,44.3,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001692007,0.035276141,0.033584134,0.000383439,0.837564,99,40.27713889,40.18646825,895.3809886,294.8901551,313.5657795,61.48675253
12602,3,1,Id-158,Wyoming,WY,-1090000,2450000,44.3,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001692007,0.035276141,0.033584134,0.000383439,0.837564,99,40.27713889,40.18646825,895.3809886,294.8901551,313.5657795,61.48675253
12602,4,1,Id-158,Wyoming,WY,-1090000,2450000,44.3,-109.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.001692007,0.035276141,0.033584134,0.000383439,0.837564,99,40.27713889,40.18646825,895.3809886,294.8901551,313.5657795,61.48675253
12616,1,0,Id-187,Wyoming,WY,-880000,2410000,44.2,-107.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.001131995,0.001131995,0.011153185,0.907351259,16,37.34625,37.27547619,1025.098485,428.6853993,313.8287879,70.30870829
12616,2,0,Id-187,Wyoming,WY,-880000,2410000,44.2,-107.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.001131995,0.001131995,0.011153185,0.907351259,16,37.34625,37.27547619,1025.098485,428.6853993,313.8287879,70.30870829
12616,3,0,Id-187,Wyoming,WY,-880000,2410000,44.2,-107.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.001131995,0.001131995,0.011153185,0.907351259,16,37.34625,37.27547619,1025.098485,428.6853993,313.8287879,70.30870829
12616,4,0,Id-187,Wyoming,WY,-880000,2410000,44.2,-107.1,No,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.001131995,0.001131995,0.011153185,0.907351259,16,37.34625,37.27547619,1025.098485,428.6853993,313.8287879,70.30870829
12695,1,1,Id-086,Idaho,ID,-1540000,2550000,44.5,-115.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.075992,0.491868,0.415876,0.003449488,1,63,57.37163889,56.74948413,1899.289394,796.0787247,804.2272727,285.2650863
12695,2,0,Id-086,Idaho,ID,-1540000,2550000,44.5,-115.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.075992,0.491868,0.415876,0.003449488,1,63,57.37163889,56.74948413,1899.289394,796.0787247,804.2272727,285.2650863
12695,3,0,Id-086,Idaho,ID,-1540000,2550000,44.5,-115.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.075992,0.491868,0.415876,0.003449488,1,63,57.37163889,56.74948413,1899.289394,796.0787247,804.2272727,285.2650863
12695,4,1,Id-086,Idaho,ID,-1540000,2550000,44.5,-115.6,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.075992,0.491868,0.415876,0.003449488,1,63,57.37163889,56.74948413,1899.289394,796.0787247,804.2272727,285.2650863
12696,1,1,Id-150,Idaho,ID,-1530000,2550000,44.5,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.086084,0.293756,0.207672,0.00324885,0.851929185,63,55.42679811,54.56531916,1390.323485,841.4488079,559.3181818,308.1376758
12696,2,1,Id-150,Idaho,ID,-1530000,2550000,44.5,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.086084,0.293756,0.207672,0.00324885,0.851929185,63,55.42679811,54.56531916,1390.323485,841.4488079,559.3181818,308.1376758
12696,3,1,Id-150,Idaho,ID,-1530000,2550000,44.5,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.086084,0.293756,0.207672,0.00324885,0.851929185,63,55.42679811,54.56531916,1390.323485,841.4488079,559.3181818,308.1376758
12696,4,1,Id-150,Idaho,ID,-1530000,2550000,44.5,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.086084,0.293756,0.207672,0.00324885,0.851929185,63,55.42679811,54.56531916,1390.323485,841.4488079,559.3181818,308.1376758
12699,1,1,Id-101,Idaho,ID,-1480000,2540000,44.5,-114.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.127755489,0.127755489,0.003182334,0.949312203,63,41.67375,40.56484127,883.3381132,484.8616035,335.6611321,159.2390068
12699,2,1,Id-101,Idaho,ID,-1480000,2540000,44.5,-114.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.127755489,0.127755489,0.003182334,0.949312203,63,41.67375,40.56484127,883.3381132,484.8616035,335.6611321,159.2390068
12699,3,1,Id-101,Idaho,ID,-1480000,2540000,44.5,-114.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.127755489,0.127755489,0.003182334,0.949312203,63,41.67375,40.56484127,883.3381132,484.8616035,335.6611321,159.2390068
12699,4,1,Id-101,Idaho,ID,-1480000,2540000,44.5,-114.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.127755489,0.127755489,0.003182334,0.949312203,63,41.67375,40.56484127,883.3381132,484.8616035,335.6611321,159.2390068
12705,1,0,Id-117,Idaho,ID,-1390000,2520000,44.5,-113.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.007788,0.007788,0.070135162,0.529209883,24,29.52722222,28.53555556,410.3689394,227.1340498,136.8712121,64.25041475
12705,2,0,Id-117,Idaho,ID,-1390000,2520000,44.5,-113.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.007788,0.007788,0.070135162,0.529209883,24,29.52722222,28.53555556,410.3689394,227.1340498,136.8712121,64.25041475
12705,3,0,Id-117,Idaho,ID,-1390000,2520000,44.5,-113.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.007788,0.007788,0.070135162,0.529209883,24,29.52722222,28.53555556,410.3689394,227.1340498,136.8712121,64.25041475
12705,4,0,Id-117,Idaho,ID,-1390000,2520000,44.5,-113.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.007788,0.007788,0.070135162,0.529209883,24,29.52722222,28.53555556,410.3689394,227.1340498,136.8712121,64.25041475
12714,1,0,Id-157,Idaho,ID,-1260000,2500000,44.5,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001724014,0.105852847,0.104128833,0.012933918,0.808669531,7,56.47083333,54.55634921,478.0772727,246.9802795,170.4030303,80.5023287
12714,2,0,Id-157,Idaho,ID,-1260000,2500000,44.5,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001724014,0.105852847,0.104128833,0.012933918,0.808669531,7,56.47083333,54.55634921,478.0772727,246.9802795,170.4030303,80.5023287
12714,3,0,Id-157,Idaho,ID,-1260000,2500000,44.5,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001724014,0.105852847,0.104128833,0.012933918,0.808669531,7,56.47083333,54.55634921,478.0772727,246.9802795,170.4030303,80.5023287
12714,4,0,Id-157,Idaho,ID,-1260000,2500000,44.5,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001724014,0.105852847,0.104128833,0.012933918,0.808669531,7,56.47083333,54.55634921,478.0772727,246.9802795,170.4030303,80.5023287
12720,1,0,Id-102,Wyoming,WY,-1170000,2480000,44.5,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.006944028,0.006944028,0.017105677,0.759196963,99,48.02828563,46.86146946,1480.923019,785.5854399,575.770566,245.1167799
12720,2,0,Id-102,Wyoming,WY,-1170000,2480000,44.5,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.006944028,0.006944028,0.017105677,0.759196963,99,48.02828563,46.86146946,1480.923019,785.5854399,575.770566,245.1167799
12720,3,0,Id-102,Wyoming,WY,-1170000,2480000,44.5,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.006944028,0.006944028,0.017105677,0.759196963,99,48.02828563,46.86146946,1480.923019,785.5854399,575.770566,245.1167799
12720,4,0,Id-102,Wyoming,WY,-1170000,2480000,44.5,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.006944028,0.006944028,0.017105677,0.759196963,99,48.02828563,46.86146946,1480.923019,785.5854399,575.770566,245.1167799
12722,1,0,Id-014,Wyoming,WY,-1140000,2480000,44.5,-110.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.144419422,0.144419422,0.012771655,0.770502164,99,154.5984167,153.8421429,1466.2325,547.3315857,561.07125,149.6932712
12722,2,0,Id-014,Wyoming,WY,-1140000,2480000,44.5,-110.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.144419422,0.144419422,0.012771655,0.770502164,99,154.5984167,153.8421429,1466.2325,547.3315857,561.07125,149.6932712
12722,3,0,Id-014,Wyoming,WY,-1140000,2480000,44.5,-110.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.144419422,0.144419422,0.012771655,0.770502164,99,154.5984167,153.8421429,1466.2325,547.3315857,561.07125,149.6932712
12722,4,0,Id-014,Wyoming,WY,-1140000,2480000,44.5,-110.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.144419422,0.144419422,0.012771655,0.770502164,99,154.5984167,153.8421429,1466.2325,547.3315857,561.07125,149.6932712
12740,1,0,Id-123,Wyoming,WY,-880000,2430000,44.4,-107.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.012812,0.012812,0.013763446,0.739776,16,36.06653707,35.70238426,1084.88365,533.2893965,334.1155894,99.62787622
12740,2,0,Id-123,Wyoming,WY,-880000,2430000,44.4,-107.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.012812,0.012812,0.013763446,0.739776,16,36.06653707,35.70238426,1084.88365,533.2893965,334.1155894,99.62787622
12740,3,0,Id-123,Wyoming,WY,-880000,2430000,44.4,-107.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.012812,0.012812,0.013763446,0.739776,16,36.06653707,35.70238426,1084.88365,533.2893965,334.1155894,99.62787622
12740,4,0,Id-123,Wyoming,WY,-880000,2430000,44.4,-107.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.012812,0.012812,0.013763446,0.739776,16,36.06653707,35.70238426,1084.88365,533.2893965,334.1155894,99.62787622
12821,1,0,Id-085,Idaho,ID,-1510000,2560000,44.6,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.068488,0.330812,0.262324,0.000646456,0.725485804,26,48.90352778,47.28920635,787.2626415,559.9461864,294.8701887,190.4460486
12821,2,0,Id-085,Idaho,ID,-1510000,2560000,44.6,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.068488,0.330812,0.262324,0.000646456,0.725485804,26,48.90352778,47.28920635,787.2626415,559.9461864,294.8701887,190.4460486
12821,3,0,Id-085,Idaho,ID,-1510000,2560000,44.6,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.068488,0.330812,0.262324,0.000646456,0.725485804,26,48.90352778,47.28920635,787.2626415,559.9461864,294.8701887,190.4460486
12821,4,0,Id-085,Idaho,ID,-1510000,2560000,44.6,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.068488,0.330812,0.262324,0.000646456,0.725485804,26,48.90352778,47.28920635,787.2626415,559.9461864,294.8701887,190.4460486
12825,1,0,Id-165,Idaho,ID,-1450000,2550000,44.6,-114.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.3000336,0.3000336,0.003922116,0.745902984,26,39.53616667,38.51746032,559.2351145,311.5221627,194.2389313,102.5485192
12825,2,0,Id-165,Idaho,ID,-1450000,2550000,44.6,-114.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.3000336,0.3000336,0.003922116,0.745902984,26,39.53616667,38.51746032,559.2351145,311.5221627,194.2389313,102.5485192
12825,3,0,Id-165,Idaho,ID,-1450000,2550000,44.6,-114.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.3000336,0.3000336,0.003922116,0.745902984,26,39.53616667,38.51746032,559.2351145,311.5221627,194.2389313,102.5485192
12825,4,0,Id-165,Idaho,ID,-1450000,2550000,44.6,-114.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.3000336,0.3000336,0.003922116,0.745902984,26,39.53616667,38.51746032,559.2351145,311.5221627,194.2389313,102.5485192
12843,1,0,Id-155,Wyoming,WY,-1180000,2500000,44.6,-111,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.203179187,0.204555182,0.001375994,0.025588041,0.550028,6,45.95980556,45.91496032,651.6539924,303.6839211,236.3604563,83.24129024
12843,2,0,Id-155,Wyoming,WY,-1180000,2500000,44.6,-111,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.203179187,0.204555182,0.001375994,0.025588041,0.550028,6,45.95980556,45.91496032,651.6539924,303.6839211,236.3604563,83.24129024
12843,3,0,Id-155,Wyoming,WY,-1180000,2500000,44.6,-111,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.203179187,0.204555182,0.001375994,0.025588041,0.550028,6,45.95980556,45.91496032,651.6539924,303.6839211,236.3604563,83.24129024
12843,4,0,Id-155,Wyoming,WY,-1180000,2500000,44.6,-111,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.203179187,0.204555182,0.001375994,0.025588041,0.550028,6,45.95980556,45.91496032,651.6539924,303.6839211,236.3604563,83.24129024
12845,1,0,Id-166,Wyoming,WY,-1150000,2490000,44.6,-110.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.060991756,0.136379454,0.075387698,0.001348127,0.889192,99,49.07635454,48.63577184,1562.519245,690.2601517,600.6249057,191.9649047
12845,2,0,Id-166,Wyoming,WY,-1150000,2490000,44.6,-110.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.060991756,0.136379454,0.075387698,0.001348127,0.889192,99,49.07635454,48.63577184,1562.519245,690.2601517,600.6249057,191.9649047
12845,3,0,Id-166,Wyoming,WY,-1150000,2490000,44.6,-110.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.060991756,0.136379454,0.075387698,0.001348127,0.889192,99,49.07635454,48.63577184,1562.519245,690.2601517,600.6249057,191.9649047
12845,4,0,Id-166,Wyoming,WY,-1150000,2490000,44.6,-110.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.060991756,0.136379454,0.075387698,0.001348127,0.889192,99,49.07635454,48.63577184,1562.519245,690.2601517,600.6249057,191.9649047
12847,1,0,Id-078,Wyoming,WY,-1120000,2490000,44.6,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.091820735,0.091820735,0.000977472,0.974896,99,60.98966667,60.67019841,1504.568939,705.6402136,558.369697,201.68599
12847,2,0,Id-078,Wyoming,WY,-1120000,2490000,44.6,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.091820735,0.091820735,0.000977472,0.974896,99,60.98966667,60.67019841,1504.568939,705.6402136,558.369697,201.68599
12847,3,0,Id-078,Wyoming,WY,-1120000,2490000,44.6,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.091820735,0.091820735,0.000977472,0.974896,99,60.98966667,60.67019841,1504.568939,705.6402136,558.369697,201.68599
12847,4,0,Id-078,Wyoming,WY,-1120000,2490000,44.6,-110.3,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0.091820735,0.091820735,0.000977472,0.974896,99,60.98966667,60.67019841,1504.568939,705.6402136,558.369697,201.68599
12863,1,0,Id-059,Wyoming,WY,-890000,2440000,44.5,-107.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023390933,0.978152,16,40.85272222,40.72202381,1274.916981,506.4664034,406.5924528,86.83122018
12863,2,0,Id-059,Wyoming,WY,-890000,2440000,44.5,-107.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023390933,0.978152,16,40.85272222,40.72202381,1274.916981,506.4664034,406.5924528,86.83122018
12863,3,0,Id-059,Wyoming,WY,-890000,2440000,44.5,-107.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023390933,0.978152,16,40.85272222,40.72202381,1274.916981,506.4664034,406.5924528,86.83122018
12863,4,0,Id-059,Wyoming,WY,-890000,2440000,44.5,-107.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023390933,0.978152,16,40.85272222,40.72202381,1274.916981,506.4664034,406.5924528,86.83122018
12944,1,1,Id-069,Idaho,ID,-1520000,2580000,44.8,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.135324,0.427524,0.2922,0.001968301,0.986916052,63,50.11486111,48.91761905,1507.165909,569.1749044,601.8386364,156.661092
12944,2,1,Id-069,Idaho,ID,-1520000,2580000,44.8,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.135324,0.427524,0.2922,0.001968301,0.986916052,63,50.11486111,48.91761905,1507.165909,569.1749044,601.8386364,156.661092
12944,3,1,Id-069,Idaho,ID,-1520000,2580000,44.8,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.135324,0.427524,0.2922,0.001968301,0.986916052,63,50.11486111,48.91761905,1507.165909,569.1749044,601.8386364,156.661092
12944,4,1,Id-069,Idaho,ID,-1520000,2580000,44.8,-115.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.135324,0.427524,0.2922,0.001968301,0.986916052,63,50.11486111,48.91761905,1507.165909,569.1749044,601.8386364,156.661092
12955,1,0,Id-109,Idaho,ID,-1360000,2550000,44.8,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000612002,0.015580062,0.01496806,0.020939966,0.303354787,24,43.27446513,42.06930497,316.7068182,201.555771,85.64090909,46.195037
12955,2,0,Id-109,Idaho,ID,-1360000,2550000,44.8,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000612002,0.015580062,0.01496806,0.020939966,0.303354787,24,43.27446513,42.06930497,316.7068182,201.555771,85.64090909,46.195037
12955,3,0,Id-109,Idaho,ID,-1360000,2550000,44.8,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000612002,0.015580062,0.01496806,0.020939966,0.303354787,24,43.27446513,42.06930497,316.7068182,201.555771,85.64090909,46.195037
12955,4,0,Id-109,Idaho,ID,-1360000,2550000,44.8,-113.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000612002,0.015580062,0.01496806,0.020939966,0.303354787,24,43.27446513,42.06930497,316.7068182,201.555771,85.64090909,46.195037
12968,1,0,Id-043,Wyoming,WY,-1170000,2510000,44.8,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.048388194,0.048388194,0,0.005507187,0.959528324,99,50.73905556,50.30087302,1430.843939,505.1447006,548.3189394,116.1071899
12968,2,0,Id-043,Wyoming,WY,-1170000,2510000,44.8,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.048388194,0.048388194,0,0.005507187,0.959528324,99,50.73905556,50.30087302,1430.843939,505.1447006,548.3189394,116.1071899
12968,3,0,Id-043,Wyoming,WY,-1170000,2510000,44.8,-110.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.048388194,0.048388194,0,0.005507187,0.959528324,99,50.73905556,50.30087302,1430.843939,505.1447006,548.3189394,116.1071899
