GRID_ID,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
14829,Id-525,Montana,MT,-1110000,2730000,46.8,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.00024,0.110608,0.110368,0.009000557,0.631417474,11,43.27705556,42.78472222,747.3516981,266.2458618,259.4181132,81.94040035
14830,Id-179,Montana,MT,-1100000,2730000,46.8,-110.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.009836,0.039456,0.02962,0.026188782,0.143860575,11,28.57247222,26.45869048,161.3871698,167.3345513,40.70867925,46.77650058
14831,Id-600,Montana,MT,-1080000,2720000,46.8,-110.2,No,No,No,,,NorthernRockies,NorthernRockies,0.000156001,0.000580005,0.000424003,0.03319103,0.407212,11,37.10894444,35.91257937,196.0366412,137.515879,56.70839695,28.39670681
14835,Id-271,Montana,MT,-1020000,2710000,46.8,-109.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.013648109,0.013648109,0.003625436,0.602135183,11,42.30872222,41.7406746,556.9363636,206.3165405,165.4515152,44.41091166
14432,Id-089,Idaho,ID,-1490000,2750000,46.4,-115.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005796,0.072368,0.066572,0.004071285,0.545766183,5,49.05297222,46.94777778,1406.041667,283.7621654,609.6386364,76.79360097
14433,Id-499,Idaho,ID,-1470000,2750000,46.4,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.010263959,0.038543846,0.028279887,0.00930124,0.642014568,5,54.41763889,52.84984127,1264.975758,279.395959,540.9075758,83.04423154
14434,Id-620,Idaho,ID,-1460000,2750000,46.4,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.013324,0.252796,0.239472,0.007264557,0.785392,41,48.48366213,47.16067955,1453.796226,205.9017014,623.0724528,45.00000422
14435,Id-263,Idaho,ID,-1440000,2750000,46.4,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.010248041,0.300301201,0.29005316,0.001769167,0.950688197,41,52.10266667,49.93992063,1691.573282,267.681011,714.0221374,65.79839962
14436,Id-576,Idaho,ID,-1430000,2740000,46.4,-114.7,No,No,No,,,NorthernRockies,NorthernRockies,0.099092396,0.360261441,0.261169045,0.004686818,0.989488042,41,55.24266667,53.99416667,1870.418939,387.3871675,787.3568182,108.7344204
14437,Id-568,Idaho,ID,-1410000,2740000,46.4,-114.5,No,No,No,,,NorthernRockies,NorthernRockies,0.229244,0.467768,0.238524,0.001310896,0.974307897,41,56.18175,56.08738095,1622.645283,482.3276372,649.4128302,136.5607653
14444,Id-375,Montana,MT,-1310000,2720000,46.4,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.001868,0.00502,0.003152,0.02023762,0.768892,12,41.54319444,40.52849206,1276.647727,387.1074342,467.2613636,129.790112
14448,Id-425,Montana,MT,-1250000,2710000,46.4,-112.3,No,No,No,,,NorthernRockies,NorthernRockies,0,0.002584,0.002584,0.037749926,0.826656693,12,43.69216667,41.86007937,1031.962264,569.0246938,370.7539623,198.1608766
14454,Id-446,Montana,MT,-1160000,2690000,46.4,-111.1,No,No,No,,,NorthernRockies,NorthernRockies,0.069016,0.102552,0.033536,0.047979007,0.24995,11,47.82638889,46.22722222,437.0174905,185.7950305,158.4304183,64.80012387
14522,Id-412,Washington,WA,-1990000,2860000,46.3,-122,No,No,No,,,NorthCascades,NorthCascades,0,0.00380803,0.00380803,0.0604736,0.536154145,39,43.00827778,41.22071429,1102.887121,470.4954376,460.0318182,203.3197398
14523,Id-252,Washington,WA,-1970000,2860000,46.3,-121.8,No,No,No,,,NorthCascades,NorthCascades,0,0.004427982,0.004427982,0.039446727,0.741712,39,38.58469444,36.75031746,1943.497727,567.4307646,830.25,210.8398519
14524,Id-282,Washington,WA,-1960000,2850000,46.3,-121.6,No,No,No,,,NorthCascades,NorthCascades,0,0.005884,0.005884,0.040017267,0.643892,39,35.46913889,34.53884921,1678.856061,590.5890192,709.5537879,218.0970123
14525,Id-108,Washington,WA,-1940000,2850000,46.3,-121.5,Yes,Yes,No,Bait,Lure,NorthCascades,NorthCascades,0.006324,0.172696,0.166372,0.020058568,0.807236,39,42.63255556,41.37289683,2462.909848,574.1286189,1069.72197,175.5882012
14555,Id-311,Idaho,ID,-1500000,2770000,46.5,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.003412014,0.101428406,0.098016392,0.018466376,0.540221839,5,45.75536111,44.56035714,1259.512121,176.4823767,540.3992424,52.45646634
14557,Id-280,Idaho,ID,-1470000,2770000,46.5,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.000360001,0.023856095,0.023496094,0.002192241,0.846432614,41,58.86738889,57.81555556,1748.671212,409.7804652,756.5007576,124.9189476
14558,Id-153,Idaho,ID,-1460000,2760000,46.5,-115,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.006539974,0.043459826,0.036919852,0.010590015,0.828399314,41,52.86869444,51.66813492,1324.115267,262.7694954,557.9160305,85.93511149
14559,Id-205,Idaho,ID,-1440000,2760000,46.5,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.005692,0.107576,0.101884,0.021456295,0.638104,41,50.98697222,49.84730159,731.490566,130.9186005,296.4981132,71.30742788
14560,Id-616,Idaho,ID,-1430000,2760000,46.5,-114.7,No,No,No,,,NorthernRockies,NorthernRockies,0.026732,0.112132,0.0854,0.037188865,0.598121608,41,58.55027778,57.68511905,817.4813688,187.6462071,319.6296578,67.77737105
14562,Id-463,Montana,MT,-1400000,2750000,46.5,-114.3,No,No,No,,,NorthernRockies,NorthernRockies,0.008828071,0.087760702,0.078932631,0.009727583,0.67995328,41,53.69088889,53.07015873,1400.074717,157.3442918,564.2037736,81.39559346
14577,Id-115,Montana,MT,-1180000,2710000,46.5,-111.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.150284601,0.161040644,0.010756043,0.035320897,0.487496,11,47.0065,45.68849206,503.6249057,158.4847133,190.8792453,60.7201129
14898,Id-491,Washington,WA,-1920000,2890000,46.7,-121.3,No,No,No,,,NorthCascades,NorthCascades,0.035396,0.044156,0.00876,0.02085893,0.803752785,39,49.04823562,47.77069027,2307.897727,379.5849839,1016.847727,132.3094192
14953,Id-630,Montana,MT,-1110000,2740000,46.9,-110.5,No,No,No,,,NorthernRockies,NorthernRockies,0.066596,0.068396,0.0018,0.007101703,0.817389461,3,41.35741667,41.42650794,824.1954373,255.6661508,276.0129278,85.20624816
14927,Id-164,Idaho,ID,-1490000,2820000,46.9,-115.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.032864,0.048288,0.015424,0.001328481,0.629121033,41,51.51655556,49.61019841,1064.992424,67.06802645,455.269697,61.20243143
14928,Id-467,Idaho,ID,-1480000,2810000,46.9,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.022872274,0.115417385,0.092545111,0.001123104,0.810816757,41,60.32216051,58.76796128,1607.171321,186.0015656,702.189434,18.50087245
14929,Id-346,Idaho,ID,-1460000,2810000,46.9,-115.3,No,No,No,,,NorthernRockies,NorthernRockies,0.0025,0.035272,0.032772,0.002075609,0.957212171,41,64.127,63.4215873,2168.407605,291.8485638,964.9977186,51.78647221
14930,Id-148,Idaho,ID,-1450000,2810000,46.9,-115.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005624022,0.028004112,0.02238009,0.003380134,0.993424026,41,69.62711111,68.91698413,1871.055303,270.8357035,809.3856061,70.75170508
14931,Id-555,Montana,MT,-1430000,2800000,46.9,-114.9,No,No,No,,,NorthernRockies,NorthernRockies,0.020344,0.231228,0.210884,0.010417994,0.534481862,41,54.0032509,50.78565475,1451.775094,61.64458942,620.2437736,39.29827632
14951,Id-405,Montana,MT,-1140000,2750000,46.9,-110.9,No,No,No,,,NorthernRockies,NorthernRockies,0.036471854,0.05261579,0.016143935,0.009502419,0.555822223,3,44.95336111,44.47301587,581.2787879,244.1800743,182.2060606,65.07864057
14952,Id-007,Montana,MT,-1120000,2750000,46.9,-110.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000596002,0.011548046,0.010952044,0.031861561,0.695610782,3,46.85721034,47.2955186,660.8264151,267.404585,210.8316981,73.23425999
14648,Id-044,Washington,WA,-1960000,2870000,46.4,-121.7,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0,0.004519982,0.004519982,0.047848132,0.5531,39,33.07238889,32.34376984,972.6969466,262.5154048,388.5862595,96.19988369
14649,Id-482,Washington,WA,-1940000,2870000,46.4,-121.5,No,No,No,,,NorthCascades,NorthCascades,0,0.003936,0.003936,0.017308715,0.824016,39,46.13541667,45.63202381,2133.020377,262.6799405,928.6966038,153.2444405
14650,Id-172,Washington,WA,-1930000,2860000,46.4,-121.3,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.000548002,0.056256225,0.055708223,0.02064714,0.63246,39,48.54475,47.55980159,1714.292075,380.7916151,731.6422642,130.514407
14680,Id-217,Idaho,ID,-1480000,2780000,46.7,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.00255199,0.034155863,0.031603874,0.003625752,0.504162017,5,46.34938889,44.53833333,512.129771,75.51735703,211.0519084,24.40475111
14681,Id-389,Idaho,ID,-1470000,2780000,46.7,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.021056084,0.057028228,0.035972144,0.002591726,0.757788969,41,59.73606557,58.50922875,1016.059848,251.2212026,418.244697,81.44665826
14682,Id-509,Idaho,ID,-1450000,2780000,46.7,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.015348,0.140688,0.12534,0.002465039,0.594558378,41,58.8136351,57.26036418,671.7298113,245.9181063,260.1977358,84.20134021
14683,Id-606,Idaho,ID,-1440000,2770000,46.7,-114.9,No,No,No,,,NorthernRockies,NorthernRockies,0.011676047,0.135716543,0.124040496,0.001689826,0.938368493,41,65.20730353,64.33236799,1752.35057,176.7692097,747.1353612,117.0823131
14684,Id-141,Idaho,ID,-1420000,2770000,46.7,-114.7,Yes,No,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.038227694,0.154510764,0.11628307,0.025512393,0.837616,41,56.66136111,55.77246032,1714.190909,234.478986,718.1431818,84.97770917
14685,Id-342,Montana,MT,-1410000,2770000,46.7,-114.5,No,No,No,,,NorthernRockies,NorthernRockies,0.027063892,0.036835853,0.009771961,0.047886359,0.541444332,41,54.19233333,53.30111111,1083.590114,293.12625,423.2311787,92.46995858
14686,Id-370,Montana,MT,-1390000,2770000,46.7,-114.3,No,No,No,,,NorthernRockies,NorthernRockies,0.497424,0.502556,0.005132,0.022040683,0.601286405,41,46.33547222,45.74103175,1204.795472,114.231219,481.1230189,62.67253543
14706,Id-299,Montana,MT,-1100000,2710000,46.6,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001047996,0.001047996,0.038783982,0.204645637,11,36.22022222,34.32468254,207.6403042,123.6502611,60.32623574,25.16036099
14707,Id-071,Montana,MT,-1080000,2710000,46.6,-110.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.010256082,0.018536148,0.008280066,0.061969437,0.205116,11,31.19397222,28.94456349,253.3109434,148.1277544,78.70867925,35.13780078
14773,Id-372,Washington,WA,-1940000,2880000,46.6,-121.5,No,No,No,,,NorthCascades,NorthCascades,0.004952,0.009244,0.004292,0.014022029,0.714464,39,41.99511111,41.12186508,1806.643346,312.392469,774.2555133,147.1908505
14774,Id-188,Washington,WA,-1920000,2880000,46.6,-121.3,No,No,No,,,NorthCascades,NorthCascades,0.058408,0.080876,0.022468,0.071703697,0.510667915,39,42.63963889,41.31626984,1524.078788,501.7910434,644.7356061,166.2418987
15270,Id-124,Washington,WA,-1910000,2940000,47.1,-121.4,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.02466,0.059756,0.035096,0.054701217,0.667374669,39,45.04969444,42.80047619,1388.002264,325.7406009,579.2098113,134.2338642
15297,Id-212,Idaho,ID,-1510000,2860000,47.3,-116.1,No,No,No,,,NorthernRockies,NorthernRockies,0.001428017,0.033848406,0.032420389,0.026162367,0.394338423,17,46.10713889,44.05757937,267.6007605,181.8573116,110.8676806,88.52349876
15298,Id-036,Idaho,ID,-1500000,2860000,47.3,-115.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.016324,0.05988,0.043556,0.015118955,0.443618226,17,54.71943904,53.30396318,372.4060837,102.1307441,145.8562738,60.77433096
15299,Id-546,Idaho,ID,-1480000,2860000,47.3,-115.7,No,No,No,,,NorthernRockies,NorthernRockies,0.009876,0.079524,0.069648,0.018911696,0.569189723,17,52.27266667,50.69666667,861.0981132,64.43418409,344.3713208,32.20531749
15300,Id-476,Montana,MT,-1470000,2860000,47.3,-115.5,No,No,No,,,NorthernRockies,NorthernRockies,0.005236,0.029916,0.02468,0.042961753,0.457329829,17,48.24205556,46.04706349,996.7666667,118.906151,414.4431818,15.16662197
15308,Id-120,Montana,MT,-1350000,2840000,47.4,-113.9,Yes,Yes,No,Bait,,NorthernRockies,NorthernRockies,0.003656,0.067152,0.063496,0.004453627,0.92478,64,55.38036111,55.44384921,2555.858555,629.2984381,1012.390875,181.5617734
15310,Id-076,Montana,MT,-1320000,2830000,47.4,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.15364,0.208676,0.055036,0.012658177,0.762736949,64,62.11219444,61.63055556,1763.790189,496.7406318,719.8716981,156.7473375
15311,Id-422,Montana,MT,-1310000,2830000,47.4,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.477714089,0.631461474,0.153747385,0.000838591,0.905799623,64,55.72213889,55.665,1886.511027,770.2337292,762.3908745,270.8890997
15312,Id-136,Montana,MT,-1290000,2820000,47.4,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.118648475,0.136500546,0.017852071,0.000307125,0.790396838,64,46.73061111,45.91551587,1635.929545,666.1493969,658.5136364,227.175845
15313,Id-459,Montana,MT,-1280000,2820000,47.4,-112.9,No,No,No,,,NorthernRockies,NorthernRockies,0.018151855,0.391040872,0.372889017,0.001019678,0.995672017,64,48.64277778,47.5806746,1486.06717,520.4887193,578.2158491,168.9374378
15314,Id-072,Montana,MT,-1260000,2820000,47.4,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002239991,0.027767889,0.025527898,0.008291986,0.548794195,64,49.02125,48.05087302,634.7900763,349.0361008,223.1427481,119.5882142
15394,Id-633,Washington,WA,-1910000,2950000,47.3,-121.4,No,No,No,,,NorthCascades,NorthCascades,0.006616079,0.006868082,0.000252003,0.146763865,0.604271166,39,43.95052778,41.6847619,956.6752852,391.4056128,389.5688213,173.4923237
15421,Id-116,Idaho,ID,-1510000,2880000,47.5,-116.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.011112044,0.043916176,0.032804131,0.102728169,0.435518258,17,41.54476534,39.65787281,374.2158491,120.1573526,148.7373585,63.85629529
15422,Id-327,Idaho,ID,-1500000,2880000,47.5,-115.9,No,No,No,,,NorthernRockies,NorthernRockies,0.013107948,0.060919756,0.047811809,0.103302693,0.474281897,17,49.4034454,47.10911761,396.890566,83.82752076,152.2120755,33.81013858
15423,Id-180,Idaho,ID,-1480000,2870000,47.5,-115.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.006268,0.04456,0.038292,0.059199501,0.675268,17,58.22916667,56.3327381,1157.041985,102.8130519,475.9977099,42.18181835
15518,Id-256,Washington,WA,-1910000,2970000,47.4,-121.4,No,No,No,,,NorthCascades,NorthCascades,0,0.002948,0.002948,0.226155811,0.905840377,39,67.88286111,65.77662698,1874.913636,553.2041069,804.1469697,254.2093791
15519,Id-334,Washington,WA,-1890000,2960000,47.4,-121.2,No,No,No,,,NorthCascades,NorthCascades,0.00501598,0.018663925,0.013647945,0.086070908,0.792927172,39,63.57647222,61.67599206,1644.624242,513.6839016,699.3454545,210.9483085
15520,Id-454,Washington,WA,-1880000,2960000,47.4,-121,No,No,No,,,NorthCascades,NorthCascades,0.146828,0.159408,0.01258,0.024233273,0.848648605,39,57.4785,56.13503968,1852.614394,449.1386236,798.8045455,166.4516273
15521,Id-064,Washington,WA,-1860000,2960000,47.4,-120.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.024624,0.034996,0.010372,0.019719233,0.66612,39,51.89380556,49.82706349,1650.180989,200.7232374,707.5429658,133.2693939
15556,Id-330,Montana,MT,-1350000,2860000,47.6,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.0724,0.122308,0.049908,0.022280743,0.579828639,64,55.34230556,53.83103175,1657.804563,429.6534299,683.9787072,120.6664868
15557,Id-528,Montana,MT,-1330000,2860000,47.6,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.019328232,0.105277263,0.085949031,0.033831661,0.544413822,64,51.52375,49.58051587,1277.643182,357.7004386,519.8893939,106.3517638
15558,Id-369,Montana,MT,-1320000,2860000,47.6,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.025624,0.157684,0.13206,0.000162829,0.88003696,64,63.13416667,62.41230159,2270.012879,599.1054359,934.9734848,173.286143
15559,Id-409,Montana,MT,-1300000,2860000,47.6,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.006879972,0.362914548,0.356034576,0.001297357,0.576844,64,60.95969444,59.45146825,1117.244867,530.9362982,436.9315589,186.5966088
15560,Id-406,Montana,MT,-1290000,2850000,47.6,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.000116,0.030616122,0.030500122,0.000734214,0.979224083,64,55.04980556,54.70900794,2044.644697,587.9126865,833.3772727,182.7716254
15561,Id-419,Montana,MT,-1270000,2850000,47.6,-112.9,No,No,No,,,NorthernRockies,NorthernRockies,0.027852,0.286384,0.258532,0.014688824,0.503950016,64,47.10016667,44.34416667,884.530303,349.4556368,340.8628788,117.8590634
15432,Id-448,Montana,MT,-1350000,2850000,47.5,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.013132,0.126156,0.113024,0.005972702,0.806307225,64,62.05459595,60.8939977,2201.328302,631.335082,894.4732075,198.3044579
15434,Id-248,Montana,MT,-1320000,2840000,47.5,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.003563986,0.170251319,0.166687333,0.000561671,0.981091924,64,63.43277778,62.98162698,2452.540458,705.3297219,1011.138168,220.5577894
15435,Id-184,Montana,MT,-1300000,2840000,47.5,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.02766,0.409868,0.382208,0.001325192,0.684550738,64,53.08839211,50.62803983,1423.355472,680.5825882,560.4566038,240.7033714
15436,Id-565,Montana,MT,-1290000,2840000,47.5,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.024892199,0.333290666,0.308398467,0.000560876,0.916076,64,53.73367602,52.36629222,1610.514068,650.3638303,635.2410646,220.6222803
15437,Id-008,Montana,MT,-1270000,2840000,47.5,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.005827977,0.29499482,0.289166843,0.003919003,0.834643339,64,51.59188889,49.72980159,965.5840909,397.7584196,356.0590909,130.6465407
15019,Id-361,Washington,WA,-1960000,2920000,46.8,-121.9,No,No,No,,,NorthCascades,NorthCascades,0.001048004,0.001048004,0,0.063687451,0.625545498,39,36.89952765,34.66490692,1738.974144,295.5783747,750.4220532,147.4255543
15020,Id-236,Washington,WA,-1950000,2910000,46.8,-121.7,No,No,No,,,NorthCascades,NorthCascades,0.000628003,0.001632007,0.001004004,0.02245328,0.976008,39,29.26663889,28.45365079,6299.443346,489.8531776,3195.568821,534.5563653
15021,Id-060,Washington,WA,-1930000,2910000,46.8,-121.5,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.000472,0.03166,0.031188,0.019032241,0.891324869,39,52.53244444,51.56115079,2712.30566,732.7426663,1201.717736,248.416012
15022,Id-560,Washington,WA,-1920000,2910000,46.8,-121.3,No,No,No,,,NorthCascades,NorthCascades,0.032676131,0.078480314,0.045804183,0.040987174,0.669254677,39,46.56672222,44.98607143,1867.562738,351.7189123,806.7520913,102.0820496
15049,Id-277,Idaho,ID,-1520000,2840000,47.1,-116,No,No,No,,,NorthernRockies,NorthernRockies,0.001316,0.015964,0.014648,0.00854264,0.819064,41,45.08883333,44.26753968,1750.319697,114.1928195,765.7469697,83.67556189
15050,Id-228,Idaho,ID,-1500000,2830000,47.1,-115.8,No,No,No,,,NorthernRockies,NorthernRockies,0.003152013,0.072356289,0.069204277,0.010643467,0.92750058,41,50.95856706,49.23898124,1904.533585,239.8940357,827.9803774,24.41139052
15051,Id-357,Idaho,ID,-1490000,2830000,47.1,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.019275923,0.081043676,0.061767753,0.003665697,0.826195305,41,52.41211111,50.55511905,1402.12803,406.3622472,580.6401515,120.1348981
15052,Id-607,Idaho,ID,-1470000,2830000,47.1,-115.5,No,No,No,,,NorthernRockies,NorthernRockies,0.050476202,0.082652331,0.032176129,0.002441077,0.80990076,41,52.08536111,49.93559524,1512.591603,473.9863207,636.0458015,153.563468
15053,Id-577,Idaho,ID,-1460000,2820000,47.1,-115.3,No,No,No,,,NorthernRockies,NorthernRockies,0.017087863,0.058127535,0.041039672,0.002289563,0.97616,41,56.89169444,54.72575397,1873.205283,515.1248154,804.1750943,167.0254679
15054,Id-288,Montana,MT,-1450000,2820000,47.1,-115.1,No,No,No,,,NorthernRockies,NorthernRockies,0.009579962,0.043303827,0.033723865,0.010908444,0.744570978,41,54.67533333,52.39734127,1676.937121,339.3098432,711.3848485,94.93955121
15060,Id-012,Montana,MT,-1360000,2810000,47.1,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.068491726,0.219695121,0.151203395,0.011122017,0.902831611,64,56.23463889,56.1393254,2156.883019,603.0825605,863.1728302,192.0735105
15065,Id-266,Montana,MT,-1280000,2790000,47.1,-112.9,No,No,No,,,NorthernRockies,NorthernRockies,0.101907592,0.160695357,0.058787765,0.047423703,0.566818267,64,59.37972222,58.58170635,1007.365909,244.8645724,405.3,72.77607094
15066,Id-017,Montana,MT,-1270000,2790000,47.1,-112.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.163812,0.528448,0.364636,0.005231212,0.77000124,64,53.10652778,52.47444444,1318.968182,444.3307263,526.7924242,140.8353535
15144,Id-612,Washington,WA,-1940000,2930000,47,-121.7,No,No,No,,,NorthCascades,NorthCascades,0.00247598,0.015303878,0.012827897,0.021386483,0.841435366,39,41.30722222,39.28634921,2594.989394,713.7331856,1110.911364,223.9795926
15145,Id-293,Washington,WA,-1930000,2930000,47,-121.5,No,No,No,,,NorthCascades,NorthCascades,0.120364,0.126408,0.006044,0.06476978,0.756781946,39,38.92416667,38.17373016,1870.233333,608.9485325,785.244697,200.2664378
15146,Id-586,Washington,WA,-1910000,2920000,47,-121.3,No,No,No,,,NorthCascades,NorthCascades,0.500872,0.516416,0.015544,0.017307142,0.669752,39,41.75866667,40.95809524,1880.593182,472.5819555,804.2977273,146.0664114
15176,Id-580,Idaho,ID,-1470000,2840000,47.2,-115.5,No,No,No,,,NorthernRockies,NorthernRockies,0.033652,0.050172,0.01652,0.015906401,0.498246007,17,45.70227778,43.58996032,910.3901515,211.6855835,362.1143939,47.80927392
15177,Id-100,Montana,MT,-1460000,2840000,47.2,-115.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.007904,0.04012,0.032216,0.012697851,0.619862479,17,48.56306582,46.8623795,1355.254545,208.9988603,569.7840909,36.93031563
15180,Id-052,Montana,MT,-1410000,2830000,47.2,-114.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001639993,0.014831941,0.013191947,0.022741365,0.290448,2,54.22366667,51.51972222,431.8792453,169.1713397,156.6550943,55.65401221
15181,Id-397,Montana,MT,-1400000,2830000,47.2,-114.5,No,No,No,,,NorthernRockies,NorthernRockies,0.0105,0.027332,0.016832,0.020029927,0.292021168,2,50.83655556,47.74980159,578.8570342,168.9420433,214.1247148,46.1594752
15185,Id-262,Montana,MT,-1340000,2820000,47.2,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.029296,0.361944,0.332648,0.027436778,0.664488,64,64.88177778,64.01599206,1485.720152,412.5832782,596.8920152,150.0350686
15187,Id-462,Montana,MT,-1310000,2810000,47.2,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.65668,0.769412,0.112732,0.006693978,0.915559662,64,59.67694444,61.37702381,1827.507576,412.773113,749.7007576,125.3913654
15188,Id-200,Montana,MT,-1300000,2810000,47.2,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.397293589,0.583074332,0.185780743,0.001405355,0.905596,64,56.53227778,57.18027778,1702.620377,484.1117006,697.9056604,142.7232462
15189,Id-498,Montana,MT,-1280000,2810000,47.2,-112.9,No,No,No,,,NorthernRockies,NorthernRockies,0.031416251,0.222833783,0.191417531,0.000962245,0.889244886,64,56.42608333,55.92103175,1445.864122,561.1813951,573.0053435,180.0956015
15190,Id-300,Montana,MT,-1270000,2800000,47.2,-112.7,No,No,No,,,NorthernRockies,NorthernRockies,0,0.027879888,0.027879888,0.000816056,0.874016,64,52.07808333,52.01087302,1494.90566,576.991774,583.2830189,192.2359866
15919,Id-486,Montana,MT,-1470000,2930000,48,-115.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000744,0.021384,0.02064,0.065160368,0.53828,17,52.98075,51.58488095,991.8494297,191.2174012,425.7247148,79.87464837
15928,Id-152,Montana,MT,-1340000,2910000,48,-113.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.029779881,0.069679721,0.03989984,0.108009639,0.563306253,6,62.70263889,60.85797619,1160.343182,298.068204,488.2545455,96.06123352
15929,Id-024,Montana,MT,-1320000,2910000,48,-113.7,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.069163723,0.194611222,0.125447498,0.086786335,0.580136,6,80.02883333,78.62964286,887.1916667,306.7671096,347.6166667,87.77934949
15930,Id-428,Montana,MT,-1310000,2900000,48,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.062852503,0.218177745,0.155325243,0.00518002,0.780712,64,66.69775,65.44865079,1290.3673,400.4427144,520.4159696,129.5522771
15931,Id-440,Montana,MT,-1290000,2900000,48,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.00740003,0.134244537,0.126844507,0.000256322,0.92474,64,62.1455,61.48253968,1686.317424,492.925328,689.9666667,160.9668836
15932,Id-040,Montana,MT,-1280000,2900000,48,-113.1,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.156476626,0.254709019,0.098232393,0.000615368,0.94759621,64,57.83911111,56.94130952,1699.750758,571.5339625,685.319697,198.5052136
15933,Id-319,Montana,MT,-1260000,2900000,48,-112.9,No,No,No,,,NorthernRockies,NorthernRockies,0.067632271,0.294701179,0.227068908,0.000859896,0.981160151,64,53.83877778,54.05027778,1287.875,426.3113588,489.7651515,125.9907656
16014,Id-444,Washington,WA,-1900000,3030000,47.9,-121.5,No,No,No,,,NorthCascades,NorthCascades,0.000140001,0.00987604,0.009736039,0.029655293,0.738978956,57,53.03141667,51.22337302,1463.003788,648.1204612,613.1742424,256.9778514
